X,Y,OBJECTID,STOPID,MAIN_ST,CROSS_ST,DIRECTION,STOP_CORNR,ACCESSIBLE,BENCHES,SHELTERS,TRASH_CAN,UPDTE_DATE,LAT,LON,POINT_X,POINT_Y
-80.262736701629592,25.752982676842784,443,1562,SW 42 AV,ALCAZAR,N,F,Y,0,0,0,2/13/2017 13:59,25.75298,-80.26274,898830.234,516588.935
-80.266804702630807,25.747711677183382,444,1564,SEGOVIA ST,BILTMORE WY,S,F,N,0,0,0,10/12/2016 13:1,25.74771,-80.2668,897501.899,514665.663
-80.266751702927365,25.746635675555058,445,1565,SEGOVIA ST,ALMERIA AV,S,N,N,0,0,0,10/12/2016 13:1,25.74663,-80.26675,897521.519,514274.675
-80.266667704160113,25.744933674459549,446,1566,SEGOVIA ST,PALERMO AV,S,N,N,0,0,0,10/12/2016 13:1,25.74493,-80.26668,897552.608,513656.217
-80.266601702241246,25.743510676768029,447,1567,SEGOVIA ST,MALAGA AV,S,N,N,1,0,0,10/12/2016 13:2,25.74351,-80.2666,897577.21,513139.133
-80.26639970167659,25.743218676575303,448,1568,SEGOVIA ST,MALAGA AV,N,N,N,0,0,0,10/12/2016 12:3,25.74321,-80.2664,897644.294,513033.372
-80.266471702544905,25.744633676104083,449,1569,SEGOVIA ST,PALERMO AV,N,N,N,1,0,0,10/12/2016 12:3,25.74463,-80.26647,897617.733,513547.538
-80.266544701441532,25.746262676374307,450,1570,SEGOVIA ST,ALMERIA AV,N,N,N,0,0,0,10/12/2016 12:5,25.74626,-80.26655,897590.411,514139.483
-80.266619701784592,25.747796677518554,451,1571,SEGOVIA ST,BILTMORE WY,N,N,Y,1,0,0,10/12/2016 13:0,25.74779,-80.26662,897562.623,514696.896
-80.273105703425955,25.725513671243149,452,1577,UNIVERSITY DR,CAMPO SANO,S,F,N,0,0,0,10/12/2016 15:0,25.72551,-80.2731,895472.278,506586.081
-80.34463273021403,25.868982705581733,453,254,NW 105 WY,NW SOUTH RIVER DR,S,F,N,0,0,0,12/10/2002,25.86898,-80.34463,871664.233,558608.06
-80.299082716789897,25.866503705554322,454,257,W 49 ST,W 8 AV,E,N,Y,1,1,1,10/14/2016 12:1,25.8665,-80.29908,886647.161,557784.381
-80.283419709462294,25.866796707529513,455,258,W 49 ST,PALM AV,E,N,Y,0,0,0,10/14/2016 12:3,25.86679,-80.28343,891797.143,557918.675
-80.242953700608865,25.868029707750448,456,260,NW 103 ST,NW 27 AV,E,N,Y,1,0,0,10/14/2016 13:3,25.86803,-80.24295,905101.265,558441.493
-80.192714683522524,25.863469707558519,457,262,NE 96 ST,NE 2 AV,E,F,Y,1,0,1,10/14/2016 14:5,25.86347,-80.19272,921631.819,556882.467
-80.37305173103276,25.673702655359961,458,264,MDCC-S,SW 109 CT ENTRANCE,W,T,N,3,0,2,8/17/2016,25.6737,-80.37306,862656.996,487586.405
-80.374948730367691,25.631224643935393,459,265,LINCOLN BD,GRAHAM DR,S,N,Y,1,0,1,8/17/2016,25.63122,-80.37495,862105.107,472144.742
-80.369059729301242,25.579349632741629,460,266,US 1,SW 200 ST,SW,F,N,2,0,2,8/17/2016,25.57935,-80.36906,864135.153,453299.988
-80.39274973256309,25.505896612293949,461,267,SW 125 AV,COMMTY PARTNERSHIP,S,N,N,1,0,1,10/4/2016 16:04,25.50589,-80.39276,856448.382,426567.384
-80.418919742677588,25.511256613329344,462,268,SW 275 ST,SW 140 AV,E,N,N,0,0,0,10/23/2002,25.51125,-80.41892,847808.398,428476.893
-80.476406759141611,25.476184604548134,463,270,WASHINGTON AV,NE 8 ST,S,F,N,0,0,0,8/17/2016,25.47618,-80.4764,828898.915,415651.608
-80.481741758392587,25.447688596237096,464,271,W PALM DR,SW 4 AV,E,F,N,1,0,0,8/17/2016,25.44768,-80.48174,827179.164,405288.191
-80.4610387513668,25.448100595309661,465,272,E PALM DR,SW 167 AV,W,F,N,0,0,0,8/17/2016,25.4481,-80.46104,834010.13,405465.01
-80.481731759245164,25.447929596174834,466,275,W PALM DR,NW 4 AV,W,N,N,1,0,1,8/16/2016,25.44793,-80.48173,827182.123,405375.792
-80.476260758653453,25.476724603444111,467,276,WASHINGTON AV,NE 8 ST,N,N,N,1,1,1,8/16/2016,25.47672,-80.47626,828946.309,415848.054
-80.419191742664168,25.511425613155321,468,278,SW 275 ST,SW 140 AV,W,F,N,1,0,1,8/17/2016,25.51142,-80.41919,847718.422,428537.923
-80.392572734807729,25.506503612879214,469,279,SW 125 AV,SW 281 ST,N,N,N,1,1,1,10/4/2016 12:52,25.5065,-80.39258,856505.753,426788.261
-80.368804728134805,25.579137631136494,470,280,US 1,CARIBBEAN BD,NE,N,N,2,0,0,8/16/2016,25.57913,-80.3688,864219.574,453223.336
-80.374953731288883,25.631437645776646,471,281,LINCOLN BD,GRAHAM DR,N,F,Y,0,0,0,8/16/2016,25.63143,-80.37495,862103.094,472222.15
-80.188501680959746,25.789664688119437,472,283,NE 15 ST,BISCAYNE BD,W,N,Y,1,0,0,11/14/2016 9:03,25.78966,-80.18851,923182.795,530065.128
-80.190244682105515,25.810702694894101,473,284,NE 36 ST,BISCAYNE BD,W,F,Y,1,1,1,11/7/2016 11:48,25.8107,-80.19024,922562.216,537708.243
-80.247977698616779,25.808944693307748,474,286,NW 36 ST,NW 32 AV,W,N,Y,1,1,0,11/7/2016 13:17,25.80894,-80.24798,903572.06,536956.552
-80.250202698913085,25.808861692232355,475,287,NW 36 ST,NW 33 AV,W,N,Y,1,1,0,11/7/2016 13:21,25.80886,-80.25021,902840.213,536922.207
-80.287997710999619,25.807766692711901,476,288,NW 36 ST,NW 57 AV,W,N,N,2,0,0,11/8/2016 12:09,25.80776,-80.288,890407.937,536455.152
-80.336934725184477,25.819911692556929,477,289,NW 53 ST,NW 87 AV,W,N,N,0,0,1,11/6/2002,25.81991,-80.33693,874285.528,540785.277
-80.336369723498308,25.819704693344047,478,290,NW 53 ST,NW 87 AV,E,F,N,0,0,0,11/6/2002,25.8197,-80.33637,874471.772,540710.978
-80.336675726515011,25.809717690494768,479,291,NW 36 ST,NW 87 AV,E,F,Y,1,0,2,11/11/2016 12:0,25.80971,-80.33667,874389.409,537080.58
-80.290666711709946,25.807367691237321,480,292,NW 36 ST,NW 57 AV,E,N,N,1,1,1,11/8/2016 14:50,25.80736,-80.29066,889530.621,536305.388
-80.250604699494289,25.80868469144022,481,293,NW 36 ST,NW 33 AV,E,N,Y,1,1,0,11/7/2016 11:00,25.80868,-80.25061,902708.322,536857.12
-80.247804700161026,25.808766691456281,482,294,NW 36 ST,NW 32 AV,E,F,Y,1,1,0,11/7/2016 11:03,25.80876,-80.2478,903629.346,536892.18
-80.189903683420297,25.810550693713502,483,296,NE 36 ST,BISCAYNE BD,E,N,N,1,0,0,11/8/2016 8:47,25.81055,-80.1899,922674.743,537653.686
-80.290765713240901,25.889364711117445,484,298,W 3 CT,W 74 PL,S,F,Y,0,0,0,9/23/2016 12:12,25.88936,-80.29077,889337.197,566108.279
-80.283134709955249,25.867106707573129,485,299,PALM AV,W 49 ST,S,N,Y,1,0,0,9/22/2016 11:43,25.8671,-80.28313,891890.246,558031.861
-80.273623706154638,25.822832696328224,486,300,HIALEAH DR,E 4 AV,E,N,Y,2,1,1,9/22/2016 14:32,25.82283,-80.27362,895106.738,541956.953
-80.264652705722625,25.807624691607408,487,301,NW 42 AV,NW 36 ST,S,F,N,1,1,0,9/22/2016 15:13,25.80762,-80.26465,898088.715,536445.775
-80.255539701407201,25.771260681828146,488,303,SW 37 AV,W FLAGLER ST,S,F,Y,1,0,1,42619.54514,25.77126,-80.25554,901161.616,523245.619
-80.254669699224209,25.749461678055273,489,304,SW 37 AV,CORAL WAY,S,F,Y,1,0,1,9/22/2016 11:48,25.74946,-80.25467,901492.731,515324.112
-80.40991774497833,25.76002267684613,490,1022,SW 132 AV,SW 8 ST,S,F,N,1,0,0,9/27/2016 10:30,25.76002,-80.40992,850374.453,518903.837
-80.416711746591261,25.685629657630848,491,1023,SW 137 AV,SW 88 ST,S,N,Y,2,0,1,11/29/2016 15:0,25.68563,-80.41671,848257.846,491855.489
-80.414681742695379,25.627363641905564,492,1024,SW 137 AV,SW 152 ST,S,N,N,2,0,0,11/29/2016 11:5,25.62736,-80.41468,849020.059,470681.648
-80.413652742300357,25.59813963690285,493,1025,SW 137 AV,SW 184 ST,S,N,N,2,0,0,11/29/2016 13:2,25.59814,-80.41365,849406.094,460061.738
-80.41345874213161,25.597052635355777,494,1026,SW 137 AV,SW 184 ST,N,F,N,2,0,1,11/29/2016 13:2,25.59705,-80.41346,849471.778,459666.953
-80.414368743599255,25.625237642658863,495,1027,SW 137 AV,SW 152 ST,N,N,Y,2,0,2,11/18/2016 16:1,25.62523,-80.41438,849126.605,469909.412
-80.416459744001244,25.685882658406808,496,1028,SW 137 AV,SW 88 ST,N,F,Y,2,0,1,1/5/2017 10:59,25.68588,-80.41646,848340.432,491947.809
-80.409739746499724,25.762081676742749,497,1029,SW 132 AV,SW 6 ST,N,F,N,1,0,1,1/5/2017 10:41,25.76208,-80.40974,850429.686,519652.454
-80.441879753379965,25.671127652847151,498,1030,HAMMOCKS TOWN CENTER,15201 SW 104 ST,W,M,N,0,0,0,10/10/2002,25.67112,-80.44188,839991.523,486548.947
-80.377745734717791,25.671926654818488,499,1031,SW 104 ST,SW 113 PL,E,F,Y,1,1,1,9/29/2016 14:52,25.67192,-80.37774,861113.995,486933.611
-80.377969732328836,25.67219165522086,500,1034,SW 104 ST,SW 113 PL,W,N,N,1,1,1,9/29/2016,25.67219,-80.37798,861039.764,487029.579
-80.275969711316506,25.924843722370181,501,1036,NW 167 ST,NW 47 AV,E,F,N,1,0,1,9/1/2016 12:22,25.92484,-80.27597,894130.524,579030.363
-80.268246707071043,25.917588720303151,502,1037,NW 42 AV,NW 157 ST,N,F,Y,2,2,1,8/31/2016,25.91758,-80.26825,896683.608,576407.487
-80.267371707560116,25.918811719987922,503,1042,NW 159 ST,NW 41 AV,W,N,N,0,0,0,8/31/2016,25.91881,-80.26737,896968.732,576853.617
-80.351031728223333,25.796934688750135,504,1046,NW 25 ST,NW 96 AV,W,N,N,0,0,0,11/8/2016 13:53,25.79693,-80.35103,869689.322,532410.917
-80.352360729990622,25.796774687939298,505,1047,NW 25 ST,NW 97 AV,E,F,N,1,1,1,11/8/2016 11:02,25.79677,-80.35236,869252.332,532350.611
-80.396215736559768,25.611742638988883,506,1050,Zoo Miami,Main Entrance,E,F,N,1,0,0,10/10/2002,25.61174,-80.39621,855130.305,465031.516
-80.381547731986956,25.628092643974828,507,1052,CORAL REEF P-R LOT,SW 117 AV/152 ST,NW,T,N,1,1,2,11/18/2016 16:1,25.62809,-80.38155,859936.176,470996.209
-80.369178732720172,25.700873664059241,508,1057,SW 72 ST,OP # 10855,E,N,N,1,1,1,9/26/2016 12:34,25.70087,-80.36918,863885.494,497467.874
-80.369215730733458,25.701131663952683,509,1058,SW 72 ST,# 10855,W,F,N,1,1,1,9/26/2016 14:15,25.70113,-80.36921,863872.863,497561.587
-80.400205739539786,25.685694658726234,510,1062,SW 88 ST,SW 127 AV,E,F,N,2,0,0,10/8/2002,25.68569,-80.4002,853693.669,491903.44
-80.38273073775764,25.78993368636776,511,1070,PARKING LOT,DOLPIN MALL,T,T,Y,1,1,1,9/7/2016 9:06,25.78993,-80.38273,859271.474,529816.189
-80.197607687399199,25.942945727339822,512,1074,NE 183 ST,NE 2 AV,W,N,Y,1,0,1,10/27/2016 13:0,25.94294,-80.19761,919846.019,585759.978
-80.308934718377273,25.9145987177248,513,1081,NW 67 AV,EAGLE NEST LN N,N,N,N,1,1,0,10/10/2016 15:3,25.91459,-80.30893,883315.402,575248.134
-80.195322683235233,25.763339680554196,514,1083,BRICKELL MOVER,SW 1 AV/11 ST,T,T,Y,1,1,1,9/13/2002,25.76334,-80.19532,920996.762,520483.091
-80.122106666507818,25.927985725901188,515,1098,COLLINS AV,ATLANTIC AV,N,F,Y,1,1,0,10/11/2016 13:1,25.92798,-80.1221,944694.407,580481.511
-80.192455681259858,25.761744682647947,516,1119,SE 13 ST,BRICKELL AV,W,F,Y,1,0,0,11/14/2016 13:2,25.76174,-80.19245,921943.918,519909.134
-80.309396720131261,25.911682716578181,517,1124,NW 67 AV,NEW BARN RD,S,N,N,2,1,1,10/10/2016 13:0,25.91168,-80.30939,883169.124,574187.462
-80.196923688582302,25.943267728204376,518,1125,NE 2 AV,NE 183 ST,N,F,N,1,1,1,10/26/2016 14:4,25.94326,-80.19693,920070.083,585878.395
-80.259897706429939,25.940281725476655,519,1127,NW 183 ST,NW 37 AV,E,F,N,1,1,1,10/27/2016 15:2,25.94028,-80.2599,899381.3,584671.138
-80.24248569810878,25.868176706873182,520,1130,NW 27 AV,NW 102 ST,S,F,N,1,1,0,10/14/2002,25.86817,-80.24248,905254.852,558495.81
-80.238944694667339,25.764938683470181,521,1133,SW 27 AV,SW 8 ST,S,F,Y,1,0,0,9/19/2016 14:57,25.76493,-80.23894,906636.325,520978.999
-80.238731695130298,25.76557768253106,522,1136,SW 27 AV,SW 8 ST,N,F,Y,2,0,1,8/30/2002,25.76557,-80.23873,906705.086,521211.657
-80.239718697488996,25.794754689761554,523,1138,NW 27 AV,NW 20 ST,N,F,Y,1,0,0,9/3/2002,25.79475,-80.23973,906319.041,531814.588
-80.242390697674224,25.868973707599135,524,1139,NW 27 AV,NW 103 ST,N,F,Y,1,0,1,9/16/2016 8:51,25.86897,-80.24239,905284.42,558785.675
-80.260690707721736,25.940465725970572,525,1142,NW 183 ST,NW 37 AV,W,N,Y,0,0,2,10/27/2016 14:3,25.94046,-80.26069,899120.316,584736.545
-80.200412685856989,25.832225698584807,526,1144,NW 2 AV,NW 62 ST,S,F,Y,1,1,1,11/2/2016 12:39,25.83222,-80.20042,919169.438,545510.723
-80.123483667057428,25.987520739456929,527,1159,THREE ISLAND BD,WALMART,W,T,Y,3,0,0,12/13/2002,25.98752,-80.12348,944096.909,602118.254
-80.201358685513043,25.77866568539709,528,1165,NW 5 ST,NW 4 AV,E,N,Y,1,1,0,9/27/2016 12:04,25.77866,-80.20136,918976.398,526041.491
-80.263502702258918,25.771386683897585,529,1171,SW 42 AV,W FLAGLER ST,N,N,N,1,0,1,2/13/2017 15:27,25.77138,-80.2635,898540.73,523276.69
-80.188558682657785,25.810602694607532,530,1175,NE 36 ST,BISCAYNE BD,E,F,Y,1,1,1,10/18/2016 16:0,25.8106,-80.18856,923117.126,537675.313
-80.263790702139019,25.771326682119863,531,1184,SW 42 AV,W FLAGLER ST,S,F,N,1,0,0,2/16/2017 10:14,25.77132,-80.26379,898446.071,523254.352
-80.254058700202236,25.727720670847471,532,1187,GRAND AV,SW 37 AV,W,F,Y,0,0,1,10/14/2016 15:4,25.72772,-80.25406,901738.527,507423.226
-80.31305671800834,25.796731688498411,533,1188,NW 72 AV,NW 25 ST,S,F,N,1,0,0,10/10/2016 11:5,25.79673,-80.31305,882184.501,532400.529
-80.280713708043564,25.782181683799497,534,1192,BLUE LAGOON DR,# 5201,W,N,N,0,0,0,11/8/2016 13:40,25.78218,-80.28071,892855.169,527168.976
-80.293698716236833,25.916937718477623,535,1194,NW 158 ST,NW 57 AV,E,N,N,1,1,1,10/26/2016 12:3,25.91693,-80.2937,888318.933,576124.978
-80.349057728895659,25.86893170676607,536,1199,NW 105 CR,#9119,NW,N,N,0,0,0,10/14/2016 10:5,25.86893,-80.34906,870209.266,558582.286
-80.214040689265843,25.787554687248424,537,1205,NW 14 ST,NW 12 AV,E,F,Y,0,0,0,10/25/2016 11:4,25.78755,-80.21404,914783.689,529247.241
-80.125023665118633,25.929654724451552,538,1209,NE 163 ST,# 290 (COLONIAL BNK),E,M,Y,0,0,0,8/27/2002,25.92965,-80.12503,943731.614,581081.743
-80.21486468962145,25.788160687159323,539,1210,NW 12 AV,NW 14 ST,N,F,Y,1,0,0,10/25/2016 11:4,25.78816,-80.21486,914511.232,529465.885
-80.313008721022882,25.941373725024143,540,1213,NW 68TH AVE,MIAMI GARDENS DR,N,N,N,1,0,1,11/11/2016 12:4,25.94137,-80.31302,881925.246,584972.957
-80.368787733806229,25.752646674763803,541,1215,FIU UNIV CAMPUS,SW 107 AV-17 ST,T,T,N,1,1,1,9/8/2012 12:17,25.75264,-80.36879,863924.256,516285.681
-80.368787733806229,25.752646674763803,542,1216,FIU UNIV CAMPUS,SW 107 AV-17 ST,T,N,*,2,2,2,9/8/2016 13:16,25.75264,-80.36879,863924.256,516285.681
-80.389711738070019,25.745459673701742,543,1218,SW 26 ST,OP # 11995,NE,F,N,1,0,1,9/14/2016 13:03,25.74546,-80.38971,857049.27,513641.103
-80.387522738657026,25.746358674711335,544,1219,SW 26 ST,#11875,W,N,N,2,0,1,9/14/2016 15:04,25.74635,-80.38752,857768.298,513971.19
-80.192344684524954,25.834300701283631,545,1225,NE 2 AV,NE 63 TE,S,N,N,1,0,0,11/1/2016 12:30,25.8343,-80.19234,921818.657,546281.144
-80.193990684688046,25.825242697225928,546,1226,NE 54 ST,NE 1 AV,E,N,N,1,0,1,10/19/2016 14:4,25.82524,-80.19399,921297.419,542985.514
-80.195294683646068,25.812008693021514,547,1228,N MIAMI AV,NE 38 ST,N,F,N,0,0,0,11/2/2016 10:37,25.812,-80.19529,920897.887,538172.74
-80.19440968498769,25.825426697551556,548,1229,NE 54 ST,NE 1 AV,W,F,Y,1,1,1,42676.50625,25.82542,-80.19442,921159.177,543051.548
-80.192148683808071,25.83303870098673,549,1230,NE 2 AV,NE 62 ST,N,F,Y,1,1,1,11/1/2016 15:01,25.83303,-80.19215,921885.946,545822.841
-80.186360683023949,25.848683703442379,550,1231,NE 5 AV,NE 81 ST,N,N,N,1,1,0,11/2/2016 13:57,25.84868,-80.18636,923754.614,551521.076
-80.195663681920394,25.77536368544995,551,1241,NW 1 AV,NW 1 ST,S,F,Y,0,0,0,42641.50764,25.77536,-80.19566,920857.856,524852.726
-80.236735693366228,25.766187681952601,552,1243,US HWY 41,SW 7TH ST,W,N,Y,1,1,0,9/8/2016 12:38,25.76618,-80.23673,907360.721,521437.169
-80.335186724015898,25.747514674116598,553,1245,SW 24 ST,SW 87 AV,E,F,N,2,0,1,9/8/2016 12:54,25.74751,-80.33518,874993.368,514474.763
-80.336338722637933,25.747743676517093,554,1247,SW 24 ST,SW 87 AV,W,F,Y,2,0,1,9/14/2016 13:10,25.74774,-80.33635,874613.754,514556.086
-80.323776722128898,25.84356069957747,555,1250,PALMETTO STATION,NW 77 ST-79 PL,T,T,Y,1,1,1,10/31/2016 16:0,25.84356,-80.32377,878569.823,549402.847
-80.332926726254499,25.913727717991705,556,1252,NW 82 AV,NW 154 ST,N,F,Y,2,1,1,10/19/2016 15:3,25.91372,-80.33292,875430.801,574890.705
-80.333098726681953,25.913655716145144,557,1253,NW 82 AV,NW 154 ST,S,N,Y,0,0,0,10/19/2016 15:5,25.91365,-80.3331,875374.397,574864.247
-80.383441737237035,25.769988680949407,558,1255,NW 2 ST,OP # 11591,E,M,N,0,0,0,11/15/2016 11:3,25.76998,-80.38344,859071.452,522565.929
-80.377047736555483,25.768015678578301,559,1256,SW 112 AV,W FLAGLER ST,S,F,N,1,0,0,42689.49722,25.76801,-80.37705,861179.102,521858.723
-80.376902737688852,25.768132678445053,560,1259,SW 112 AV,W FLAGLER ST,N,N,N,1,0,0,11/15/2016 11:1,25.76813,-80.37691,861226.621,521901.473
-80.296311712378909,25.775830683716777,561,1269,NW 62 AV,NW 5 ST,N,N,N,0,0,0,9/6/2012 15:03,25.77583,-80.29632,887734.674,524832.908
-80.368628732000928,25.765347678182117,562,1271,SW 107 AV,SW 4 ST,N,F,Y,0,0,0,9/8/2012 11:31,25.76534,-80.36863,863954.483,520902.203
-80.327565719877668,25.749029676387906,563,1280,Sw 82 ave,Sw 24 st,E,Y,Y,1,1,1,9/8/2016 13:20,25.74903,-80.32757,877499.114,515038.121
-80.338156723228479,25.747715676695996,564,1281,Sw24st,Sw 88ave,E,Y,N,2,0,2,9/8/2016 12:51,25.74771,-80.33815,874015.388,514542.902
-80.327513720897471,25.748001674269052,565,1282,Sw 24 st,SW 82 AV,W,N,Y,1,1,1,9/14/2016 10:50,25.748,-80.32751,877518.135,514664.572
-80.328575722701089,25.747730675473971,566,1283,SW 24 St,82 Ave, , , ,0,0,0, ,25.74773,-80.32857,877169.066,514564.294
-80.43967375335022,25.726929666540343,567,1285,SW 152 AV,SW 42 ST,S,F,N,1,0,0,10/13/2016 12:2,25.72693,-80.43968,840632.099,506833.335
-80.370911733820179,25.768119679634083,568,1288,SW 108 AV,OP # 30 G,N,M,N,0,0,0,42689.54167,25.76812,-80.37091,863198.31,521906.115
-80.445890753581423,25.685372657946804,569,1290,SW 157 Ave,SW 88 St,N,F,Y,1,0,1,10/1/2002,25.68537,-80.4459,838648.727,491720.74
-80.22743669287108,25.794152689147008,570,1292,NW 19 AV,NW 20 ST,N,N,N,0,0,0,11/19/2002,25.79415,-80.22743,910361.561,531619.306
-80.248170704350613,25.964535733299599,571,1295,NW 207 ST,NW 27 AV,W,F,Y,1,1,1,9/16/2016 8:51,25.96453,-80.24817,903184.557,593508.753
-80.24739769865873,25.765003681679556,572,1296,SW 8 ST,SW 32 AV,W,F,Y,1,0,1,9/8/2016 13:01,25.765,-80.2474,903854.146,520986.649
-80.261955708118279,25.967740733679967,573,1297,NW 211 ST,NW 37 AV,W,N,N,0,0,0,9/19/2016 14:08,25.96774,-80.26195,898648.704,594647.899
-80.186970680424366,25.828059699523237,574,1298,NE 4 CT,OP # 5582,N,M,N,0,0,0,10/19/2016 11:5,25.82806,-80.18697,923600.355,544023.623
-80.446654754560896,25.698128660870466,575,1299,SW 157 AV,SW 72 ST,S,F,Y,1,0,0,10/3/2002,25.69812,-80.44666,838377.707,496355.864
-80.342283730967509,25.94268072355203,576,1300,NW 87TH AVE,NW 186 ST,N,F,N,1,0,0,12/5/2002,25.94268,-80.34228,872302.3,585398.62
-80.339679729656183,25.876394707277232,577,1301,NW 87 CT,NW 114 ST,N,N,N,0,0,0,10/19/2016 14:1,25.87639,-80.33968,873279.365,561310.216
-80.462433757747874,25.683721655310876,578,1302,SW 88 ST,SW 167 AV,W,N,N,0,0,0,11/14/2003,25.68372,-80.46243,833203.068,491098.187
-80.323618719250192,25.774094681207213,579,1306,MALL OF AMERICAS,NW 79 AV,N,T,N,4,2,2,9/8/2012 13:07,25.77409,-80.32363,878751.561,524154.876
-80.296399714039097,25.776139683529024,580,1307,NW 62 AV,NW 5 ST,S,N,N,0,0,0,9/6/2012 12:27,25.77614,-80.29641,887705.114,524945.062
-80.195465683350292,25.773047685054316,581,1309,SW 1 AV,SW 1 ST,N,N,Y,1,1,1,9/20/2016 13:13,25.77304,-80.19546,920928.156,524011.336
-80.164240677960578,25.945899729690382,582,1312,NE 185 ST,NE 18 AV,E,F,N,2,0,0,10/27/2016 17:3,25.9459,-80.16425,930804.55,586902.271
-80.162917676939372,25.943771728281796,583,1313,NE 19 AV,NE 183 ST,S,F,Y,1,0,1,11/11/2002,25.94377,-80.16292,931244.262,586131.569
-80.186718684122582,25.890146714198131,584,1314,NE 125 ST,NE 6 AV,E,N,Y,1,1,1,10/31/2016 16:5,25.89014,-80.18672,923543.527,566590.98
-80.414244741954036,25.626140642974917,585,1317,SW 152 ST,SW 137 AV,W,N,Y,2,0,0,11/17/2016 11:5,25.62614,-80.41425,849166.012,470237.787
-80.329481717682569,25.570338630126699,586,1320,SW 212 ST,# 8630(LE CLUB APT),E,F,N,0,0,0,10/4/2016 11:46,25.57033,-80.32948,877197.58,450088.915
-80.230625691468504,25.772667682377076,587,1321,W FLAGLER ST,NW 22 AV,W,N,Y,0,0,0,9/8/2012 11:16,25.77266,-80.23062,909357.87,523804.111
-80.244563702583591,25.933753723786761,588,1322,NW 175 ST,NW 27 AV,W,N,N,1,0,0,10/26/2016 13:0,25.93375,-80.24457,904434.25,582327.163
-80.244203702733472,25.933657723082604,589,1323,NW 175 ST,NW 27 AV,E,F,N,1,1,1,10/26/2016 14:1,25.93365,-80.24421,904552.766,582292.952
-80.240957697048003,25.846183703349507,590,1324,NW 79 ST,NW 27 AV,W,N,Y,1,0,0,11/8/2016 14:35,25.84618,-80.24096,905803.499,550504.954
-80.241042698335136,25.845927701040342,591,1325,NW 79 ST,NW 27 AV,E,F,Y,1,1,1,9/26/2016 12:32,25.84592,-80.24104,905776.08,550411.744
-80.208978688029717,25.832363700215474,592,1326,NW 62 ST,NW 7 AV,W,F,Y,1,1,1,10/18/2016 14:1,25.83236,-80.20898,916351.478,545543.839
-80.255850699056893,25.771949684364134,593,1328,W FLAGLER ST,NW 37 AV,W,F,Y,1,1,0,9/8/2012 11:44,25.77195,-80.25585,901057.852,523495.468
-80.122866666391005,25.908972719792967,594,1329,COLLINS AV,HAULOVER CLUB HOUSE,S,M,N,2,0,0,10/11/2016 14:3,25.90897,-80.12286,944490.861,573569.031
-80.249981699878433,25.845178702572174,595,1330,NW 32 AV,NW 79 ST,S,F,Y,1,1,1,10/11/2002,25.84517,-80.24998,902837.639,550122.629
-80.409924745549333,25.761850676176294,596,1332,Sw 8 st,Sw 132 ave,S, , ,1,0,0,11/29/2016 12:5,25.76185,-80.40992,850369.175,519568.223
-80.222862690633264,25.773099684602222,597,1333,W FLAGLER ST,NW 17 AV,W,F,Y,0,0,0,9/6/2016 11:11,25.7731,-80.22286,911911.736,523976.121
-80.262334707336663,25.967421733048688,598,1334,NW 211 ST,NW 37 AV,W,F,Y,0,0,0,11/10/2016 13:4,25.96742,-80.26234,898524.835,594531.249
-80.186198682642271,25.890204715394248,599,1335,NE 125 ST,NE 6 AV,E,N,Y,1,0,1,10/31/2016 11:4,25.8902,-80.1862,923714.36,566613.122
-80.215231690042572,25.790613687322033,600,1336,NW 12 AV,NW 16 ST,S,N,N,1,0,1,8/31/2016,25.79061,-80.21524,914385.155,530356.748
-80.214888688114257,25.790987689217733,601,1337,NW 12 AV,NW 16 ST,N,F,Y,1,1,1,10/25/2016 11:4,25.79098,-80.21489,914497.209,530493.358
-80.207442686573174,25.809740694880514,602,517,NW 7 AV,NW 36 ST,N,N,Y,0,0,1,9/20/2016 13:13,25.80974,-80.20745,916906.267,537324.138
-80.208399688794799,25.832558697851084,603,518,NW 7 AV,NW 62 ST,N,F,N,1,0,1,9/20/2016 13:13,25.83255,-80.2084,916541.504,545615.861
-80.209047689423315,25.847392702371458,604,519,NW 7 AV,NW 79 ST,N,F,Y,1,1,1,9/20/2016 13:13,25.84739,-80.20906,916295.911,551006.28
-80.20502769169596,25.942317727034332,605,520,NW 2 AV,NW 183 ST,N,N,N,1,1,1,9/21/2016 13:45,25.94231,-80.20503,917408.98,585516.845
-80.206831692941137,25.957174731568095,606,521,NW 199 ST,NW 2 AV,W,F,N,1,0,1,9/21/2016 14:18,25.95717,-80.20683,916783.417,590913.394
-80.173550679224633,25.92567372335656,607,523,NE 163 ST,NE 13 AV,W,N,Y,5,0,3,10/8/2016,25.92567,-80.17356,927791.462,579531.19
-80.169813678659551,25.925807724139759,608,524,NE 163 ST,NE 15 AV,W,N,N,2,1,1,10/8/2016,25.9258,-80.16981,929019.423,579587.66
